"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"1348",1348,210403,1,9,2,"Ngandu",2104,"n2821",210420,4,1,2,0.5,6,"210403_210420",0,276,0,"Vertical"
"1349",1349,210403,1,9,2,"Ngandu",2104,"n2821",240,4,0,12,0,28,"210403_240",4,276,1,"Oblique Extrafamilial"
"1350",1350,210403,1,9,2,"Ngandu",2104,"n2821",211,1,1,12,0,16,"210403_211",0,276,0,"Horizontal Extrafamilial"
"1351",1351,210403,1,9,2,"Ngandu",2104,"n2821",210,1,0,12,0,10,"210403_210",0,276,0,"Horizontal Extrafamilial"
"1352",1352,210403,1,9,2,"Ngandu",2104,"n2821",241,4,1,12,0,2,"210403_241",2,276,1,"Oblique Extrafamilial"
"1353",1353,210403,1,9,2,"Ngandu",2104,"n2822",220,2,0,12,0,2,"210403_220",0,276,0,"Horizontal Extrafamilial"
"1354",1354,210403,1,9,2,"Ngandu",2104,"n2822",221,2,1,12,0,21,"210403_221",0,276,0,"Horizontal Extrafamilial"
"1355",1355,210403,1,9,2,"Ngandu",2104,"n2822",210422,1,0,3,0.5,11,"210403_210422",0,276,0,"Horizontal Intrafamilial"
"1356",1356,210403,1,9,2,"Ngandu",2104,"n3231",230,3,0,12,0,7,"210403_230",0,276,0,"Horizontal Extrafamilial"
"1357",1357,210403,1,9,2,"Ngandu",2104,"n3231",210431,1,1,12,0,8,"210403_210431",0,276,0,"Horizontal Extrafamilial"
"1358",1358,210403,1,9,2,"Ngandu",2104,"n3231",210430,1,1,12,0,12,"210403_210430",0,276,0,"Horizontal Extrafamilial"
"1359",1359,210403,1,9,2,"Ngandu",2104,"n3231",210404,2,1,4,0.5,9,"210403_210404",0,276,0,"Horizontal Intrafamilial"
"1360",1360,210403,1,9,2,"Ngandu",2104,"n3232",210405,3,0,3,0.5,6,"210403_210405",0,276,0,"Horizontal Intrafamilial"
"1361",1361,210403,1,9,2,"Ngandu",2104,"n3232",210703,3,1,9,0.125,12,"210403_210703",0,276,0,"Horizontal Intrafamilial"
"1362",1362,210403,1,9,2,"Ngandu",2104,"n3232",231,3,1,12,0,2,"210403_231",0,276,0,"Horizontal Extrafamilial"
"1363",1363,210403,1,9,2,"Ngandu",2104,"n2411",210433,2,0,9,0.125,10,"210403_210433",0,276,0,"Horizontal Intrafamilial"
"1364",1364,210403,1,9,2,"Ngandu",2104,"n2411",210435,3,1,9,0.125,9,"210403_210435",0,276,0,"Horizontal Intrafamilial"
"1365",1365,210403,1,9,2,"Ngandu",2104,"n2412",210427,2,0,9,0.125,5,"210403_210427",0,276,0,"Horizontal Intrafamilial"
"1366",1366,210404,1,10,2,"Ngandu",2104,"n3431",210420,4,1,2,0.5,1,"210404_210420",0,173,0,"Vertical"
"1367",1367,210404,1,10,2,"Ngandu",2104,"n3431",210422,1,0,3,0.5,4,"210404_210422",0,173,0,"Horizontal Intrafamilial"
"1368",1368,210404,1,10,2,"Ngandu",2104,"n3431",210401,3,1,4,0.5,9,"210404_210401",1,173,1,"Horizontal Intrafamilial"
"1369",1369,210404,1,10,2,"Ngandu",2104,"n3431",210402,1,0,3,0.5,6,"210404_210402",0,173,0,"Horizontal Intrafamilial"
"1370",1370,210404,1,10,2,"Ngandu",2104,"n3431",210403,2,1,4,0.5,20,"210404_210403",1,173,1,"Horizontal Intrafamilial"
"1371",1371,210404,1,10,2,"Ngandu",2104,"n3431",210405,3,0,3,0.5,5,"210404_210405",0,173,0,"Horizontal Intrafamilial"
"1372",1372,210404,1,10,2,"Ngandu",2104,"n3431",210,1,0,12,0,3,"210404_210",0,173,0,"Horizontal Extrafamilial"
"1373",1373,210404,1,10,2,"Ngandu",2104,"n3431",210423,0,0,3,0.5,4,"210404_210423",0,173,0,NA
"1374",1374,210404,1,10,2,"Ngandu",2104,"n3431",210429,1,0,9,0.125,7,"210404_210429",0,173,0,"Horizontal Intrafamilial"
"1375",1375,210404,1,10,2,"Ngandu",2104,"n3431",210428,1,0,9,0.125,3,"210404_210428",0,173,0,"Horizontal Intrafamilial"
"1376",1376,210404,1,10,2,"Ngandu",2104,"n3432",221,2,1,12,0,21,"210404_221",1,173,1,"Horizontal Extrafamilial"
"1377",1377,210404,1,10,2,"Ngandu",2104,"n3432",231,3,1,12,0,1,"210404_231",0,173,0,"Horizontal Extrafamilial"
"1378",1378,210404,1,10,2,"Ngandu",2104,"n3432",210430,1,1,12,0,6,"210404_210430",0,173,0,"Horizontal Extrafamilial"
"1379",1379,210404,1,10,2,"Ngandu",2104,"n2711",210703,3,1,9,0.125,12,"210404_210703",0,173,0,"Horizontal Intrafamilial"
"1380",1380,210404,1,10,2,"Ngandu",2104,"n2711",210435,3,1,9,0.125,11,"210404_210435",0,173,0,"Horizontal Intrafamilial"
"1381",1381,210404,1,10,2,"Ngandu",2104,"n2712",211,1,1,12,0,1,"210404_211",0,173,0,"Horizontal Extrafamilial"
"1382",1382,210405,0,14,3,"Ngandu",2104,"n3121",210403,2,1,4,0.5,2,"210405_210403",1,232,1,"Horizontal Intrafamilial"
"1383",1383,210405,0,14,3,"Ngandu",2104,"n3121",210421,4,0,1,0.5,5,"210405_210421",0,232,0,"Vertical"
"1384",1384,210405,0,14,3,"Ngandu",2104,"n3121",221,2,1,12,0,1,"210405_221",0,232,0,"Horizontal Extrafamilial"
"1385",1385,210405,0,14,3,"Ngandu",2104,"n3121",230,3,0,12,0,8,"210405_230",0,232,0,"Horizontal Extrafamilial"
"1386",1386,210405,0,14,3,"Ngandu",2104,"n3122",210404,2,1,4,0.5,15,"210405_210404",0,232,0,"Horizontal Intrafamilial"
"1387",1387,210405,0,14,3,"Ngandu",2104,"n3122",220,2,0,12,0,2,"210405_220",0,232,0,"Horizontal Extrafamilial"
"1388",1388,210405,0,14,3,"Ngandu",2104,"n3531",201,0,1,12,0,6,"210405_201",0,232,0,NA
"1389",1389,210405,0,14,3,"Ngandu",2104,"n3531",210423,0,0,3,0.5,6,"210405_210423",0,232,0,NA
"1390",1390,210405,0,14,3,"Ngandu",2104,"n3531",210422,1,0,3,0.5,7,"210405_210422",0,232,0,"Horizontal Intrafamilial"
"1391",1391,210405,0,14,3,"Ngandu",2104,"n3531",210402,1,0,3,0.5,5,"210405_210402",1,232,1,"Horizontal Intrafamilial"
"1392",1392,210405,0,14,3,"Ngandu",2104,"n3531",210430,1,1,12,0,1,"210405_210430",0,232,0,"Horizontal Extrafamilial"
"1393",1393,210405,0,14,3,"Ngandu",2104,"n3531",211,1,1,12,0,1,"210405_211",0,232,0,"Horizontal Extrafamilial"
"1394",1394,210405,0,14,3,"Ngandu",2104,"n3531",210428,1,0,9,0.125,3,"210405_210428",0,232,0,"Horizontal Intrafamilial"
"1395",1395,210405,0,14,3,"Ngandu",2104,"n3532",210420,4,1,2,0.5,1,"210405_210420",0,232,0,"Vertical"
"1396",1396,210405,0,14,3,"Ngandu",2104,"n3532",210425,4,0,12,0,1,"210405_210425",0,232,0,"Oblique Extrafamilial"
"1397",1397,210405,0,14,3,"Ngandu",2104,"n3011",210427,2,0,9,0.125,13,"210405_210427",0,232,0,"Horizontal Intrafamilial"
"1398",1398,210501,0,4,1,"Ngandu",2105,"n3711",210503,1,0,3,0.5,23,"210501_210503",0,221,0,"Horizontal Intrafamilial"
"1399",1399,210501,0,4,1,"Ngandu",2105,"n3711",210521,4,0,1,0.5,3,"210501_210521",0,221,0,"Vertical"
"1400",1400,210501,0,4,1,"Ngandu",2105,"n3711",210502,2,1,4,0.5,15,"210501_210502",0,221,0,"Horizontal Intrafamilial"
"1401",1401,210501,0,4,1,"Ngandu",2105,"n3711",210520,4,1,2,0.5,3,"210501_210520",0,221,0,"Vertical"
"1402",1402,210501,0,4,1,"Ngandu",2105,"n5031",230,3,0,12,0,19,"210501_230",1,221,1,"Horizontal Extrafamilial"
"1403",1403,210501,0,4,1,"Ngandu",2105,"n5031",221,2,1,12,0,29,"210501_221",2,221,1,"Horizontal Extrafamilial"
"1404",1404,210501,0,4,1,"Ngandu",2105,"n5031",240,4,0,12,0,7,"210501_240",3,221,1,"Oblique Extrafamilial"
"1405",1405,210501,0,4,1,"Ngandu",2105,"n5032",241,4,1,12,0,1,"210501_241",0,221,0,"Oblique Extrafamilial"
"1406",1406,210501,0,4,1,"Ngandu",2105,"n5032",210522,2,1,4,0.5,4,"210501_210522",4,221,1,"Horizontal Intrafamilial"
"1407",1407,210501,0,4,1,"Ngandu",2105,"n5032",220,2,0,12,0,12,"210501_220",2,221,1,"Horizontal Extrafamilial"
"1408",1408,210501,0,4,1,"Ngandu",2105,"n5032",210,1,0,12,0,7,"210501_210",0,221,0,"Horizontal Extrafamilial"
"1409",1409,210501,0,4,1,"Ngandu",2105,"n3912",210601,3,0,9,0.125,1,"210501_210601",0,221,0,"Horizontal Intrafamilial"
"1410",1410,210501,0,4,1,"Ngandu",2105,"n3912",210625,2,0,9,0.125,7,"210501_210625",0,221,0,"Horizontal Intrafamilial"
"1411",1411,210501,0,4,1,"Ngandu",2105,"n3912",210626,1,1,9,0.125,5,"210501_210626",0,221,0,"Horizontal Intrafamilial"
"1412",1412,210501,0,4,1,"Ngandu",2105,"n3912",210622,3,1,9,0.125,3,"210501_210622",0,221,0,"Horizontal Intrafamilial"
"1413",1413,210501,0,4,1,"Ngandu",2105,"n3912",210627,1,0,9,0.125,1,"210501_210627",0,221,0,"Horizontal Intrafamilial"
"1414",1414,210501,0,4,1,"Ngandu",2105,"n3912",210621,4,0,12,0,2,"210501_210621",1,221,1,"Oblique Extrafamilial"
"1415",1415,210501,0,4,1,"Ngandu",2105,"n3912",210628,0,0,9,0.125,1,"210501_210628",0,221,0,NA
"1416",1416,210502,1,8,2,"Ngandu",2105,"n4021",210523,0,0,3,0.5,19,"210502_210523",0,260,0,NA
"1417",1417,210502,1,8,2,"Ngandu",2105,"n4021",210501,1,0,3,0.5,35,"210502_210501",0,260,0,"Horizontal Intrafamilial"
"1418",1418,210502,1,8,2,"Ngandu",2105,"n4021",210521,4,0,1,0.5,6,"210502_210521",1,260,1,"Vertical"
"1419",1419,210502,1,8,2,"Ngandu",2105,"n4021",210503,1,0,3,0.5,20,"210502_210503",0,260,0,"Horizontal Intrafamilial"
"1420",1420,210502,1,8,2,"Ngandu",2105,"n4021",210520,4,1,2,0.5,13,"210502_210520",6,260,1,"Vertical"
"1421",1421,210502,1,8,2,"Ngandu",2105,"n4022",220,2,0,12,0,24,"210502_220",1,260,1,"Horizontal Extrafamilial"
"1422",1422,210502,1,8,2,"Ngandu",2105,"n4022",210626,1,1,9,0.125,13,"210502_210626",0,260,0,"Horizontal Intrafamilial"
"1423",1423,210502,1,8,2,"Ngandu",2105,"n3811",221,2,1,12,0,60,"210502_221",0,260,0,"Horizontal Extrafamilial"
"1424",1424,210502,1,8,2,"Ngandu",2105,"n3811",210623,2,1,9,0.125,13,"210502_210623",1,260,1,"Horizontal Intrafamilial"
"1425",1425,210502,1,8,2,"Ngandu",2105,"n3811",210622,3,1,9,0.125,11,"210502_210622",0,260,0,"Horizontal Intrafamilial"
"1426",1426,210502,1,8,2,"Ngandu",2105,"n3811",210628,0,0,9,0.125,6,"210502_210628",0,260,0,NA
"1427",1427,210502,1,8,2,"Ngandu",2105,"n3811",210625,2,0,9,0.125,14,"210502_210625",1,260,1,"Horizontal Intrafamilial"
"1428",1428,210502,1,8,2,"Ngandu",2105,"n3811",210624,2,1,9,0.125,10,"210502_210624",1,260,1,"Horizontal Intrafamilial"
"1429",1429,210502,1,8,2,"Ngandu",2105,"n3812",210627,1,0,9,0.125,8,"210502_210627",0,260,0,"Horizontal Intrafamilial"
"1430",1430,210502,1,8,2,"Ngandu",2105,"n3812",210,1,0,12,0,8,"210502_210",0,260,0,"Horizontal Extrafamilial"
"1431",1431,210502,1,8,2,"Ngandu",2105,"n4531",211,1,1,12,0,28,"210502_211",0,260,0,"Horizontal Extrafamilial"
"1432",1432,210502,1,8,2,"Ngandu",2105,"n4531",201,0,1,12,0,5,"210502_201",0,260,0,NA
"1433",1433,210502,1,8,2,"Ngandu",2105,"n4532",131,3,1,12,0,15,"210502_131",0,260,0,"Horizontal Extrafamilial"
"1434",1434,210503,0,7,2,"Ngandu",2105,"n4621",210621,4,0,12,0,2,"210503_210621",0,258,0,"Oblique Extrafamilial"
"1435",1435,210503,0,7,2,"Ngandu",2105,"n4621",210521,4,0,1,0.5,15,"210503_210521",4,258,1,"Vertical"
"1436",1436,210503,0,7,2,"Ngandu",2105,"n4621",210501,1,0,3,0.5,38,"210503_210501",0,258,0,"Horizontal Intrafamilial"
"1437",1437,210503,0,7,2,"Ngandu",2105,"n4621",210502,2,1,4,0.5,37,"210503_210502",5,258,1,"Horizontal Intrafamilial"
"1438",1438,210503,0,7,2,"Ngandu",2105,"n4621",210520,4,1,2,0.5,4,"210503_210520",4,258,1,"Vertical"
"1439",1439,210503,0,7,2,"Ngandu",2105,"n4621",210623,2,1,9,0.125,7,"210503_210623",0,258,0,"Horizontal Intrafamilial"
"1440",1440,210503,0,7,2,"Ngandu",2105,"n4621",210622,3,1,9,0.125,2,"210503_210622",0,258,0,"Horizontal Intrafamilial"
"1441",1441,210503,0,7,2,"Ngandu",2105,"n4621",210627,1,0,9,0.125,3,"210503_210627",0,258,0,"Horizontal Intrafamilial"
"1442",1442,210503,0,7,2,"Ngandu",2105,"n4621",210626,1,1,9,0.125,11,"210503_210626",0,258,0,"Horizontal Intrafamilial"
"1443",1443,210503,0,7,2,"Ngandu",2105,"n4621",210624,2,1,9,0.125,6,"210503_210624",0,258,0,"Horizontal Intrafamilial"
"1444",1444,210503,0,7,2,"Ngandu",2105,"n4622",210625,2,0,9,0.125,9,"210503_210625",0,258,0,"Horizontal Intrafamilial"
"1445",1445,210503,0,7,2,"Ngandu",2105,"n4622",210,1,0,12,0,3,"210503_210",0,258,0,"Horizontal Extrafamilial"
"1446",1446,210503,0,7,2,"Ngandu",2105,"n4622",210402,1,0,12,0,1,"210503_210402",0,258,0,"Horizontal Extrafamilial"
"1447",1447,210503,0,7,2,"Ngandu",2105,"n4622",210422,1,0,12,0,1,"210503_210422",0,258,0,"Horizontal Extrafamilial"
"1448",1448,210503,0,7,2,"Ngandu",2105,"n4622",210423,0,0,12,0,1,"210503_210423",0,258,0,NA
"1449",1449,210503,0,7,2,"Ngandu",2105,"n4622",210628,0,0,9,0.125,2,"210503_210628",0,258,0,NA
"1450",1450,210503,0,7,2,"Ngandu",2105,"n4622",210630,1,0,12,0,1,"210503_210630",0,258,0,"Horizontal Extrafamilial"
"1451",1451,210503,0,7,2,"Ngandu",2105,"n4412",220,2,0,12,0,9,"210503_220",0,258,0,"Horizontal Extrafamilial"
"1452",1452,210503,0,7,2,"Ngandu",2105,"n4412",211,1,1,12,0,7,"210503_211",0,258,0,"Horizontal Extrafamilial"
"1453",1453,210503,0,7,2,"Ngandu",2105,"n5131",201,0,1,12,0,1,"210503_201",0,258,0,NA
"1454",1454,210503,0,7,2,"Ngandu",2105,"n5131",241,4,1,12,0,1,"210503_241",1,258,1,"Oblique Extrafamilial"
"1455",1455,210503,0,7,2,"Ngandu",2105,"n5131",240,4,0,12,0,6,"210503_240",4,258,1,"Oblique Extrafamilial"
"1456",1456,210601,0,14,3,"Ngandu",2106,"n4321",210,1,0,12,0,25,"210601_210",0,148,0,"Horizontal Extrafamilial"
"1457",1457,210601,0,14,3,"Ngandu",2106,"n4321",210622,3,1,4,0.5,18,"210601_210622",0,148,0,"Horizontal Intrafamilial"
"1458",1458,210601,0,14,3,"Ngandu",2106,"n4321",210602,3,0,3,0.5,5,"210601_210602",0,148,0,"Horizontal Intrafamilial"
"1459",1459,210601,0,14,3,"Ngandu",2106,"n4321",210623,2,1,4,0.5,4,"210601_210623",0,148,0,"Horizontal Intrafamilial"
"1460",1460,210601,0,14,3,"Ngandu",2106,"n4321",210625,2,0,3,0.5,18,"210601_210625",0,148,0,"Horizontal Intrafamilial"
"1461",1461,210601,0,14,3,"Ngandu",2106,"n4321",210627,1,0,3,0.5,20,"210601_210627",0,148,0,"Horizontal Intrafamilial"
"1462",1462,210601,0,14,3,"Ngandu",2106,"n4321",210626,1,1,4,0.5,17,"210601_210626",0,148,0,"Horizontal Intrafamilial"
"1463",1463,210601,0,14,3,"Ngandu",2106,"n4321",210620,4,1,2,0.5,4,"210601_210620",0,148,0,"Vertical"
"1464",1464,210601,0,14,3,"Ngandu",2106,"n4321",210628,0,0,9,0.125,14,"210601_210628",0,148,0,NA
"1465",1465,210601,0,14,3,"Ngandu",2106,"n4322",210621,4,0,1,0.5,7,"210601_210621",1,148,1,"Vertical"
"1466",1466,210601,0,14,3,"Ngandu",2106,"n4322",210629,3,0,9,0.125,1,"210601_210629",0,148,0,"Horizontal Intrafamilial"
"1467",1467,210601,0,14,3,"Ngandu",2106,"n4322",220,2,0,12,0,8,"210601_220",0,148,0,"Horizontal Extrafamilial"
"1468",1468,210601,0,14,3,"Ngandu",2106,"n4322",210502,2,1,9,0.125,3,"210601_210502",0,148,0,"Horizontal Intrafamilial"
"1469",1469,210601,0,14,3,"Ngandu",2106,"n3911",230,3,0,12,0,8,"210601_230",0,148,0,"Horizontal Extrafamilial"
"1470",1470,210601,0,14,3,"Ngandu",2106,"n3911",240,4,0,12,0,4,"210601_240",0,148,0,"Oblique Extrafamilial"
"1471",1471,210602,0,18,3,"Ngandu",2106,"n4931",210624,2,1,4,0.5,20,"210602_210624",0,266,0,"Horizontal Intrafamilial"
"1472",1472,210602,0,18,3,"Ngandu",2106,"n4931",240,4,0,12,0,4,"210602_240",0,266,0,"Oblique Extrafamilial"
"1473",1473,210602,0,18,3,"Ngandu",2106,"n4931",210601,3,0,3,0.5,22,"210602_210601",0,266,0,"Horizontal Intrafamilial"
"1474",1474,210602,0,18,3,"Ngandu",2106,"n4931",210625,2,0,3,0.5,47,"210602_210625",0,266,0,"Horizontal Intrafamilial"
"1475",1475,210602,0,18,3,"Ngandu",2106,"n4931",210630,1,0,12,0,38,"210602_210630",0,266,0,"Horizontal Extrafamilial"
"1476",1476,210602,0,18,3,"Ngandu",2106,"n4931",210626,1,1,4,0.5,20,"210602_210626",0,266,0,"Horizontal Intrafamilial"
"1477",1477,210602,0,18,3,"Ngandu",2106,"n4931",210627,1,0,3,0.5,35,"210602_210627",0,266,0,"Horizontal Intrafamilial"
"1478",1478,210602,0,18,3,"Ngandu",2106,"n4931",210623,2,1,4,0.5,14,"210602_210623",0,266,0,"Horizontal Intrafamilial"
"1479",1479,210602,0,18,3,"Ngandu",2106,"n4931",210622,3,1,4,0.5,22,"210602_210622",0,266,0,"Horizontal Intrafamilial"
"1480",1480,210602,0,18,3,"Ngandu",2106,"n4932",210523,0,0,9,0.125,12,"210602_210523",0,266,0,NA
"1481",1481,210602,0,18,3,"Ngandu",2106,"n4932",210405,3,0,12,0,6,"210602_210405",0,266,0,"Horizontal Extrafamilial"
"1482",1482,210602,0,18,3,"Ngandu",2106,"n4932",210423,0,0,12,0,6,"210602_210423",0,266,0,NA
"1483",1483,210602,0,18,3,"Ngandu",2106,"n4932",210501,1,0,9,0.125,10,"210602_210501",0,266,0,"Horizontal Intrafamilial"
"1484",1484,210602,0,18,3,"Ngandu",2106,"n4932",210522,2,1,9,0.125,9,"210602_210522",0,266,0,"Horizontal Intrafamilial"
"1485",1485,210602,0,18,3,"Ngandu",2106,"n4932",221,2,1,12,0,6,"210602_221",0,266,0,"Horizontal Extrafamilial"
"1486",1486,210602,0,18,3,"Ngandu",2106,"n4932",210503,1,0,9,0.125,20,"210602_210503",0,266,0,"Horizontal Intrafamilial"
"1487",1487,210602,0,18,3,"Ngandu",2106,"n4932",210502,2,1,9,0.125,13,"210602_210502",0,266,0,"Horizontal Intrafamilial"
"1488",1488,210602,0,18,3,"Ngandu",2106,"n4932",210629,3,0,9,0.125,11,"210602_210629",0,266,0,"Horizontal Intrafamilial"
"1489",1489,210602,0,18,3,"Ngandu",2106,"n4111",210,1,0,12,0,4,"210602_210",0,266,0,"Horizontal Extrafamilial"
"1490",1490,210602,0,18,3,"Ngandu",2106,"n4111",210628,0,0,9,0.125,21,"210602_210628",0,266,0,NA
"1491",1491,210602,0,18,3,"Ngandu",2106,"n4831",210620,4,1,2,0.5,10,"210602_210620",0,266,0,"Vertical"
"1492",1492,210602,0,18,3,"Ngandu",2106,"n4832",220,2,0,12,0,1,"210602_220",0,266,0,"Horizontal Extrafamilial"
"1493",1493,210701,0,6,1,"Ngandu",2107,"n5211",210721,4,0,1,0.5,12,"210701_210721",2,264,1,"Vertical"
"1494",1494,210701,0,6,1,"Ngandu",2107,"n5211",210741,0,1,13,0.25,27,"210701_210741",1,264,1,NA
"1495",1495,210701,0,6,1,"Ngandu",2107,"n5211",210301,1,0,9,0.125,5,"210701_210301",0,264,0,"Horizontal Intrafamilial"
"1496",1496,210701,0,6,1,"Ngandu",2107,"n5211",210729,2,1,9,0.125,6,"210701_210729",1,264,1,"Horizontal Intrafamilial"
"1497",1497,210701,0,6,1,"Ngandu",2107,"n5211",210736,3,1,12,0.0625,2,"210701_210736",0,264,0,"Horizontal Extrafamilial"
"1498",1498,210701,0,6,1,"Ngandu",2107,"n5211",210703,3,1,9,0.125,5,"210701_210703",0,264,0,"Horizontal Intrafamilial"
"1499",1499,210701,0,6,1,"Ngandu",2107,"n5212",210724,2,1,4,0.5,15,"210701_210724",2,264,1,"Horizontal Intrafamilial"
"1500",1500,210701,0,6,1,"Ngandu",2107,"n5212",210702,2,0,3,0.5,18,"210701_210702",1,264,1,"Horizontal Intrafamilial"
"1501",1501,210701,0,6,1,"Ngandu",2107,"n5212",230,3,0,12,0,2,"210701_230",0,264,0,"Horizontal Extrafamilial"
"1502",1502,210701,0,6,1,"Ngandu",2107,"n5212",210740,1,1,12,0.0625,5,"210701_210740",0,264,0,"Horizontal Extrafamilial"
"1503",1503,210701,0,6,1,"Ngandu",2107,"n5212",210331,1,1,12,0.0625,1,"210701_210331",0,264,0,"Horizontal Extrafamilial"
"1504",1504,210701,0,6,1,"Ngandu",2107,"n5212",210727,3,0,9,0.125,2,"210701_210727",0,264,0,"Horizontal Intrafamilial"
"1505",1505,210701,0,6,1,"Ngandu",2107,"n5622",210777,2,0,9,0.125,6,"210701_210777",1,264,1,"Horizontal Intrafamilial"
"1506",1506,210701,0,6,1,"Ngandu",2107,"n5622",210742,1,1,9,0.125,9,"210701_210742",0,264,0,"Horizontal Intrafamilial"
"1507",1507,210701,0,6,1,"Ngandu",2107,"n5622",210730,1,1,9,0.125,6,"210701_210730",0,264,0,"Horizontal Intrafamilial"
"1508",1508,210701,0,6,1,"Ngandu",2107,"n5622",210748,2,0,9,0.125,6,"210701_210748",1,264,1,"Horizontal Intrafamilial"
"1509",1509,210701,0,6,1,"Ngandu",2107,"n5622",210743,1,1,12,0,3,"210701_210743",0,264,0,"Horizontal Extrafamilial"
"1510",1510,210701,0,6,1,"Ngandu",2107,"n5622",210747,1,1,9,0.125,3,"210701_210747",0,264,0,"Horizontal Intrafamilial"
"1511",1511,210701,0,6,1,"Ngandu",2107,"n6031",210320,4,1,12,0,5,"210701_210320",4,264,1,"Oblique Extrafamilial"
"1512",1512,210701,0,6,1,"Ngandu",2107,"n6031",210321,4,0,9,0.125,2,"210701_210321",0,264,0,"Oblique Intrafamilial"
"1513",1513,210701,0,6,1,"Ngandu",2107,"n6031",210744,1,1,12,0.0625,3,"210701_210744",0,264,0,"Horizontal Extrafamilial"
"1514",1514,210701,0,6,1,"Ngandu",2107,"n6031",240,4,0,12,0,2,"210701_240",1,264,1,"Oblique Extrafamilial"
"1515",1515,210701,0,6,1,"Ngandu",2107,"n6032",211,1,1,12,0,1,"210701_211",1,264,1,"Horizontal Extrafamilial"
"1516",1516,210701,0,6,1,"Ngandu",2107,"n6032",221,2,1,12,0,1,"210701_221",1,264,1,"Horizontal Extrafamilial"
"1517",1517,210702,0,10,2,"Ngandu",2107,"n5521",210741,0,1,13,0.25,22,"210702_210741",0,230,0,NA
"1518",1518,210702,0,10,2,"Ngandu",2107,"n5521",210750,0,1,12,0,1,"210702_210750",0,230,0,NA
"1519",1519,210702,0,10,2,"Ngandu",2107,"n5521",210739,0,1,12,0,10,"210702_210739",0,230,0,NA
"1520",1520,210702,0,10,2,"Ngandu",2107,"n5521",210701,1,0,3,0.5,29,"210702_210701",0,230,0,"Horizontal Intrafamilial"
"1521",1521,210702,0,10,2,"Ngandu",2107,"n5521",210749,1,0,12,0,11,"210702_210749",0,230,0,"Horizontal Extrafamilial"
"1522",1522,210702,0,10,2,"Ngandu",2107,"n5521",210742,1,1,9,0.125,9,"210702_210742",0,230,0,"Horizontal Intrafamilial"
"1523",1523,210702,0,10,2,"Ngandu",2107,"n5521",241,4,1,12,0,1,"210702_241",1,230,1,"Oblique Extrafamilial"
"1524",1524,210702,0,10,2,"Ngandu",2107,"n5521",210747,1,1,9,0.125,6,"210702_210747",0,230,0,"Horizontal Intrafamilial"
"1525",1525,210702,0,10,2,"Ngandu",2107,"n5521",210331,1,1,12,0.0625,5,"210702_210331",0,230,0,"Horizontal Extrafamilial"
"1526",1526,210702,0,10,2,"Ngandu",2107,"n5521",210729,2,1,9,0.125,2,"210702_210729",0,230,0,"Horizontal Intrafamilial"
"1527",1527,210702,0,10,2,"Ngandu",2107,"n5522",200,0,0,12,0,4,"210702_200",0,230,0,NA
"1528",1528,210702,0,10,2,"Ngandu",2107,"n5522",210724,2,1,4,0.5,9,"210702_210724",0,230,0,"Horizontal Intrafamilial"
"1529",1529,210702,0,10,2,"Ngandu",2107,"n5931",210321,4,0,9,0.125,10,"210702_210321",2,230,1,"Oblique Intrafamilial"
"1530",1530,210702,0,10,2,"Ngandu",2107,"n5932",210744,1,1,12,0.0625,7,"210702_210744",0,230,0,"Horizontal Extrafamilial"
"1531",1531,210702,0,10,2,"Ngandu",2107,"n5932",210743,1,1,12,0,7,"210702_210743",0,230,0,"Horizontal Extrafamilial"
"1532",1532,210702,0,10,2,"Ngandu",2107,"n5932",210703,3,1,9,0.125,7,"210702_210703",0,230,0,"Horizontal Intrafamilial"
"1533",1533,210702,0,10,2,"Ngandu",2107,"n5932",210740,1,1,12,0.0625,1,"210702_210740",0,230,0,"Horizontal Extrafamilial"
"1534",1534,210702,0,10,2,"Ngandu",2107,"n5932",210753,1,0,9,0.125,2,"210702_210753",0,230,0,"Horizontal Intrafamilial"
"1535",1535,210702,0,10,2,"Ngandu",2107,"n5411",221,2,1,12,0,1,"210702_221",0,230,0,"Horizontal Extrafamilial"
"1536",1536,210702,0,10,2,"Ngandu",2107,"n5411",210736,3,1,12,0.0625,2,"210702_210736",0,230,0,"Horizontal Extrafamilial"
"1537",1537,210703,1,13,3,"Ngandu",2107,"n5831",210729,2,1,9,0.125,24,"210703_210729",0,168,0,"Horizontal Intrafamilial"
"1538",1538,210703,1,13,3,"Ngandu",2107,"n5831",210724,2,1,9,0.125,11,"210703_210724",0,168,0,"Horizontal Intrafamilial"
"1539",1539,210703,1,13,3,"Ngandu",2107,"n5831",210740,1,1,12,0.0625,6,"210703_210740",0,168,0,"Horizontal Extrafamilial"
"1540",1540,210703,1,13,3,"Ngandu",2107,"n5831",210731,1,0,9,0.125,6,"210703_210731",0,168,0,"Horizontal Intrafamilial"
"1541",1541,210703,1,13,3,"Ngandu",2107,"n5831",210743,1,1,12,0,1,"210703_210743",0,168,0,"Horizontal Extrafamilial"
"1542",1542,210703,1,13,3,"Ngandu",2107,"n5831",210701,1,0,9,0.125,3,"210703_210701",0,168,0,"Horizontal Intrafamilial"
